óreirðum 	 óeirðum
Chichos 	 chichos
Hippoglossus 	 hippoglossus
hippoglossus 	 Hippoglossus
skammstöfnun 	 skammstöfun
Studio 	 Studios
Studios 	 Studio
Baróninn 	 baróninn
umbúðategund 	 umbúðartegund
Þjóðernishyggja 	 þjóðernishyggju
Umayyad-kalífönum 	 Umayyad-kalífunum
sírskotun 	 skírskotun
Hispaníóla 	 Hispaníólu
Hrekkjavöku 	 hrekkjavöku
Íslensku 	 íslensku
Stinky 	 sStinky
tryggingarsvikum 	 tryggingasvikum
ransóknarmann 	 rannsóknarmann
afdrigðin 	 afbrigðin
eigingleg 	 eigigleg
Apollons 	 Appolons
Appolons 	 Apollons
Viðarlundin 	 Viðarlundurinn
Viðarlundurinn 	 Viðarlundin
Hútum 	 Hútúum
útsendingsfyrirtæki 	 útsendingarfyrirtæki
Dred 	 Dreds
Sandford 	 Sanford
Dreds 	 Dred
Dreds 	 Dred
Sanford 	 Sandford
Falklandssundinu 	 Falklandseyjasundinu
vega 	 vega-
suðvesturin 	 suðvestur
vega 	 vega-
suðvesturin 	 suðvestur
mentir 	 menntir
tréið 	 tréð
Malaríu 	 malaríu
Jean 	 Jeane
stærðfræðinnar 	 stræðfræðinnar
aðdáendi 	 aðdáandi
Durkheims 	 Durkheim
tónlistinn 	 tónlistin
Þungarokk 	 þungarokk
Drúsusar 	 Drususar
Framsun 	 Framsund
Abrahamísku 	 abrahamísku
Eskimóa 	 Eskimóar
Blæaspar 	 blæaspar
Silfuraspar 	 silfuraspar
lasagna 	 lasana
lasana 	 lasagna
koltvísíringi 	 koltvísýringi
Landpítalans 	 Landspítalans
shintotrúar 	 sjintotrúar
Búddhalíkneski 	 Búddalíkneski
Skeljaröðun 	 skeljaröðun
Innsetningarröðun 	 innsetningarröðun
upphringitengingum 	 upphringitengingar
maltað 	 ómaltað
ómaltað 	 maltað
ómaltað 	 ómaltaður
maltaður 	 ómaltaður
ómaltaður 	 ómaltað
ómaltaður 	 maltaður
laggði 	 lagði
skeppnur 	 skepnur
Tónlistin 	 Tónlist
nálaeinir 	 Nálaeinir
gul-hvítur 	 gulhvítur
Slík 	 Slíka
ríkisneyðslu 	 ríkisneyslu
pólitiskum 	 pólitískum
verðlægi 	 verðlagi
Neóptólemos 	 Neoptólemos
Astyanax 	 Astýanax
Arabíska 	 arabíska
arabíska 	 Arabíska
norðurpólinn 	 Norðurpólinn
suðurpólinn 	 Suðurpólinn
gerr 	 gerir
þem 	 þeim
rifbenin 	 rifbeinin
gerr 	 gerir
þem 	 þeim
rifbenin 	 rifbeinin
Patróklus 	 Patróklos
Patróklus 	 Patróklos
Patróklus 	 Patróklos
Patróklus 	 Patróklos
Forritunarmálið 	 forritunarmál
forritunarmál 	 Forritunarmálið
prgrammable 	 programmable
Leonídas 	 Leonídasar
Samfélag 	 samfélag
Marianista 	 Maríanista
röksemdafærslur 	 röksemdafærslu
röksemdafærslu 	 röksemdafærslur
röksemdafærslur 	 röksemdafærslu
röksemdafærslu 	 röksemdafærslur
styðtu 	 styðstu
Setningin 	 setningin
Hlaðan 	 ‚Hlaðan
stór 	 stór‘
setningin 	 Setningin
setningin 	 Setningin
Setningin 	 setningin
Hlaðan 	 ‚Hlaðan
stór 	 stór‘
Gelíska 	 gelíska
Gelíska 	 gelíska
Sambandssinnna 	 sambandssinna
Bereinska 	 Bareinska
N-Þingeyjarsýslu 	 Norður-Þingeyjarsýslu
sömu 	 sömur
sömur 	 sömu
hljómsveitir 	 indíhljómsveitir
Pollapönk 	 Pollapönki
stéttarskipting 	 stéttskipting
danmörku 	 Danmörku
almeningur 	 almenningur
Laugaskarð 	 Laugaskörð
Þermopýle 	 Þermopýlæ
nútímasagnfræðingurinn 	 nútímasagnfræðingar
bækur 	 bækr
norður 	 norður-
liðinnu 	 liðinu
Goðakyn 	 Goðakyni
adygesku 	 adygeysku
Bernarsáttmáli 	 Bernarsáttmálinn
Bernarsáttmálinn 	 Bernarsáttmáli
höfundarétt 	 höfundaréttar
stúlkuni 	 stúlkunni
húsaleiguni 	 húsaleigunni
hegðunnar 	 hegðunar
Hamlets 	 Hamlet
Hamlet 	 Hamlets
Hnúðlaxar 	 hnúðlaxar
Hnúðlaxar 	 hnúðlaxar
hryggna 	 hrygna
hryggna 	 hrygna
hryggna 	 hrygna
hryggna 	 hrygna
dögginn 	 döggin
alsbert 	 allsbert
meðlimir 	 Meðlimir
Knattspyrnusambandsins 	 Knattspyrnusambands
nivk 	 nivkí
nivkí 	 nivk
hollensku 	 Hollensku
Krarólínu 	 Karólínu
Krarólínu 	 Karólínu
Latneskt 	 latneskt
latínsegl 	 Latínsegl
latínsegl 	 latínarsegl
nemendur 	 Nemendur
almenningsamgöngum 	 almenningssamgöngutækjum
ísllinsa 	 íslinsa
samgöngusamninga 	 samgöngusamning
Ob-La-Di 	 Ob-La-Da
Ob-La-Da 	 Ob-La-Di
vindáttog 	 vindátt
Forseti 	 forseti
Rússneska 	 rússneska
Rússneska 	 rússneska
Rússneska 	 rússneska
Sambandsríkisins 	 sambandsríkisins
Forseti 	 forseti
Forseti 	 forseti
Rússneska 	 rússneska
Rússneska 	 rússneska
Rússneska 	 rússneska
Sambandsríkisins 	 sambandsríkisins
Forseti 	 forseti
Klepragígur 	 Klepragígar
hraunkleprarnis 	 hraunkleprarnir
gosopiniu 	 gosopinu
slittróttar 	 slitróttar
Heimdallr 	 Heimdallur
Heimdallr 	 Heimdallur
Heimdallr 	 Heimdallur
Heimdallr 	 Heimdallur
Hrefnur 	 hrefnur
Hrefnur 	 hrefnur
hrefnur 	 Hrefnur
Mið-NorðurAtlandshafsstofni 	 Mið-Norður-Atlantshafsstofni
hrefnur 	 Hrefnur
hann 	 hanns
hanns 	 hann
presley 	 Presley
GeorgiaForeldrar 	 GeorgíuForeldrar
Neytendaaktívismi 	 neytendaaktívismi
Ronald 	 Ronaldo
Ronaldo 	 Ronald
Samleitnar 	 samleitnar
samleitnar 	 Samleitnar
Raunveruleg 	 raunverulega
raunverulega 	 Raunveruleg
Óræðar 	 ræðar
ræðar 	 Óræðar
leikjatölvuna 	 DS-leikjatölvuna
geislavirkni 	 Geislavirkni
þesu 	 þessu
tréin 	 trén
age 	 Rage
sumartíman 	 sumartímann
stofnfrumum 	 stofnfumum
stofnfumum 	 stofnfrumum
alkahólistar 	 alkóhólistar
Theater 	 Theatre
Theater 	 Theatre
Theatre 	 Theater
Theatre 	 Theater
Tajikistan 	 Tadsikistan
trjáhringjamynstrið 	 árhringjamynstrið
Risanna 	 risanna
Þriggja 	 þriggja
trjáhringjamynstrið 	 árhringjamynstrið
Risanna 	 risanna
Þriggja 	 þriggja
félagsskaps 	 félagsskapar
vinnadýr 	 vinnudýr
hagnaðarskini 	 hagnaðarskyni
áratug 	 áratugs
fiskveiðisjórnun 	 fiskveiðistjórnun
íslendingar 	 Íslendinga
Malmöí 	 Malmö
áratug 	 áratugs
himkynni 	 heimkynni
samtakann 	 samtakanna
Stanforðabryggjur 	 Stafnforðobryggjur
aðalega 	 aðallega
Y-litningi 	 X-litningi
X-litningi 	 Y-litningi
þurkuðum 	 þurrkuðum
maoríska 	 maoría
maoría 	 maoríska
óakveðna 	 óákveðna
Myanmar 	 Mjanmar
drottninginni 	 drottningunni
Cherso 	 Chersos
Chersos 	 Cherso
kónungsins 	 konungsins
bæjastæðunum 	 bæjarstæðunum
líkindafræðinar 	 líkindafræði
Bayesískri 	 bayesískri
líkindafræðinar 	 líkindafræði
Bayesískri 	 bayesískri
Gallinago 	 gallinago
gallinago 	 Gallinago
Stundaði 	 stundaði
uypplifa 	 upplifa
örvuna 	 örvun
violetta 	 Violetta
ljósfræðileg 	 ljósfræðilegt
veðurfræðileg 	 veðurfræðilegt
aðhyltist 	 aðhylltist
Skrökva 	 Skrökvu
Skrökvu 	 Skrökva
þjóðanna 	 Þjóðanna
fjallmennsku 	 fjallamennsku
Dufgusar 	 Dufgúsar
Dufgúsar 	 Dufgusar
Dugfúsar 	 Dufgúsar
Fjölgildur 	 fjölgildur
Fjölgildur 	 fjölgildur
Punjab-héraði 	 Punjabhéraði
‘Weaving 	 Weaving
Metaphor’ 	 Metaphor
World’ 	 World
Nýnorræna 	 Nýnorræn
páskadagur 	 Páskadagur
golf-strauminum 	 golfstrauminum
Tadsjikistan 	 Tadsikistan
Gresjufílsins 	 gresjufílsins
næringaríkri 	 næringarríkri
indie-poppararnir 	 indípoppararnir
segji 	 segi
Hjaltlandseyjum 	 Hjaltlandseyjar
Hjaltlandseyjar 	 Hjaltlandseyjum
kirkjunar 	 kirkjunnar
hljóðfœraleik 	 hljóðfæraleik
Jansenistum 	 Jansenista
suðurgata 	 Suðurgata
marglötungum 	 margflötungum
nefmæld 	 nefmælt
Söngkona 	 söngkona
handbókarleyfið 	 GNU-handbókarleyfið
frálst 	 frjálst
handbókarleyfið 	 GNU-handbókarleyfið
frálst 	 frjálst
villiafbrigðið 	 villiafbrigði
einandrunargildi 	 einangrunargildi
Bandarísk 	 bandarísk
Raspútíns 	 Raspútín
Samtvinnun 	 samtvinnun
intersectionality 	 intersectionalism
intersectionalism 	 intersectionality
samtvinnun 	 Samtvinnun
kollakoppur 	 skollakoppur
Fornfræðafélaginu 	 Fornfræðafélagsins
Hitler 	 Hitlers
Hitler 	 Hitlers
Byringu 	 Byrginu
karamelskel 	 karamelluskel
sérþekkingarfyrirtæki 	 þekkingarfyrirtæki
sérþekkingarfyrirtæki 	 þekkingarfyrirtæki
watereri 	 ×watereri
‘Vossi 	 ‘Vossii
Guðs 	 Guð
Guð 	 Guðs
áhyggjur 	 Áhyggjur
Sólmiðjukenning 	 sólmiðjukenningin
Galíleó 	 Galílei
Galílei 	 Galíleó
sólmiðjukenningin 	 Sólmiðjukenning
ρχων 	 αρχων
Basilíka 	 basilíka
Skurðgoðið 	 skurðgoðið
Okhotsk 	 Okotsk
Smilodon 	 smilodon
Skrautyrði 	 skrautyrði
Tunglið 	 tunglið
Vektors 	 Vektor
tunglið 	 Tunglið
spingur 	 springur
Vektor 	 Vektors
Postullegu 	 postullegu
Postullegu 	 postullegu
Postullegu 	 Postullegir
Catilínu 	 Catilinu
lantaníð 	 lantaníði
Norðulöndin 	 Norðurlöndin
corporate 	 Corporate
executives 	 Executives
politicians 	 Politicians
industry 	 Industry
Álfgeirsvöllu 	 Álfgeirsvöllum
Álfgeirsvöllum 	 Álfgeirsvöllu
Ófrumbjarga 	 frumbjarga
Ófrumbjarga 	 frumbjarga
frumbjarga 	 Ófrumbjarga
Inn 	 Inni
omfl 	 ofl
bakteríur 	 Bakteríur
veðurfræða 	 veðurfræði
siglingafræða 	 siglingafræði
gæludýrafiskarnir 	 gælufiskarnir
Sardinops 	 sardinops
Anatóliu 	 Anatólíu
rómverjar 	 Rómverjar
rómverjar 	 Rómverjar
rómverjar 	 Rómverjar
rómverjar 	 Rómverjar
Blandað 	 blandað
hagkerfi 	 Hagkerfi
blá-græna 	 blágræna
nátturulegan 	 náttúrlegan
hemisellulósa 	 hemísellulósa
evrópubúa 	 Evrópubúa
papýrus 	 Papýrus
Papýrus 	 papýrus
repúblíkanaflokksins 	 Repúblikanaflokksins
Barack 	 Baracks
fornfræðafélagi 	 Fornfræðafélagi
Cumberland- 	 Cumberland
fornleifafélaginu 	 Fornleifafélaginu
þallarætt 	 Þallarætt
Ísrannsóknarskipið 	 ísrannsóknarskipið
Feðradeginum 	 feðradeginum
Feðradeginum 	 feðradeginum
útgáfufyrritæki 	 útgáfufyrirtæki
hljósmveitarinnar 	 hljómsveitarinnar
Trúbrot 	 Trúbrots
skáldskap 	 spáskáldskap
Bandaríkjana 	 Bandaríkjanna
military-industrial 	 military–industrial
Gyðingum 	 gyðingum
hemoglóbínum 	 hemóglóbínum
bæum 	 bæjum
kaflan 	 kaflann
kaflan 	 kaflann
Gyðing 	 Gyðinga
einning 	 einnig
Gyðinga 	 gyðinga
rauðhumla 	 Rauðhumla
Rokkabillí 	 rokkabillís
Grase 	 Grease
Setningin 	 ‚Setningin
Setningin 	 ‚Setningin
Hlaðan 	 ‚Hlaðan
Hlaðan 	 ‚Hlaðan
stór 	 stór‘
stór 	 stór‘
sönn 	 sönn‘
Setningin 	 ‚Setningin
Setningin 	 ‚Setningin
Hlaðan 	 ‚Hlaðan
Hlaðan 	 ‚Hlaðan
stór 	 stór‘
stór 	 stór‘
sönn 	 sönn‘
sönn 	 sönn‘
sögulega 	 Sögulega
L´Axe 	 LAxe
kristur 	 Kristur
aððallega 	 aðallega
Öldungardeildarinnar 	 öldungardeildarinnar
Demókratar 	 demókratar
Repúblikanar 	 repúblikanar
vísindum 	 Vísindum
Einhyrningurinn 	 einhyrningurinn
Co-operation 	 Cooperation
samræmismat 	 samræmismati
Færeyska 	 færeyska
Færeyska 	 færeyska
strjónað 	 stjórnað
Færeyska 	 færeyska
Færeyska 	 færeyska
Færeyska 	 færeyska
strjónað 	 stjórnað
Færeyska 	 færeyska
Hefðbundin 	 hefðbundin
反体字，pingyin 	 繁体字，pinyin
hefðbundin 	 Hefðbundin
pingyin 	 pinyin
Trojuborgar 	 Trójuborgar
Trojumenn 	 Trójumenn
Trojuhestinum 	 Trójuhestinum
Agamemnosar 	 Agamemnons
Jesúítaprestar 	 jesúítaprestar
heppnaðis 	 heppnaðist
appelsíusafa 	 appelsínusafa
Columbiu 	 Columbia
Engjasvín 	 engjasvín
Istanbúls 	 Istanbúl
Krossfiskur 	 Krossfiskar
ssæstjörnur 	 sæstjörnur
ssæstjörnur 	 sæstjörnur
Handayfirlangningar 	 handayfirlagningar
herstöðvarandstæðinga 	 herstöðvaandstæðinga
Californiuflóa 	 Kaliforníuflóa
sterkindahraðallinn 	 sterkeindahraðallinn
öreindahraðall 	 eindahraðall
Galilei 	 Galileo
pastúnska 	 pastúnsk
pastúnsk 	 pastúnska
fjöldamótmæli 	 fjöldamótmælum
Víkinga-þungarokk 	 Víkingaþungarokk
lúsitaníumönnum 	 Lúsitaníumönnum
rómverja 	 Rómverja
íberíuskaganum 	 Íberíuskaganum
effecta 	 effekta
hernaðaleiðangur 	 hernaðaleiðangri
Stóra-Núpi 	 Stóra-Núpii
herstöðum 	 herstöðvum
hnúðsvanir 	 Hnúðsvanir
understöðusteinum 	 undirstöðusteinum
selenium 	 seleniums
molybdenum 	 molybdenums
Marshall 	 Marshalls
Ritgerðin 	 Ritgerðina
Ritgerðina 	 Ritgerðin
Vestur-Falklandseyju 	 Vestur-Falklandseyjar
hugIjúfu 	 hugljúfu
alþjóðleg 	 Alþjóðleg
innflitjenda 	 innflytjenda
repúblikanaflokknum 	 Repúblikanaflokknum
Tsjad 	 Tjad
Kassamerki 	 kassamerki
myllumerki 	 Myllumerki
verduð 	 vernduð
Tequila 	 tequila
tequilana 	 tequila
Náttúruhyggja 	 náttúruhyggja
svartmálminn 	 svartmálm
Fjölbrautaskóli 	 fjölbrautaskóli
Vesurlands 	 Vesturlands
fjölbrautaskóli 	 Fjölbrautaskóli
Fjölbrautaskólans 	 Fjölbrautaskóli
eggfóstursfæðing 	 gulfóstursfæðing
gulfóstursfæðing 	 eggfóstursfæðing
Fjölbrautaskóli 	 fjölbrautaskóli
Vesurlands 	 Vesturlands
fjölbrautaskóli 	 Fjölbrautaskóli
Fjölbrautaskólans 	 Fjölbrautaskóli
eggfóstursfæðing 	 gulfóstursfæðing
gulfóstursfæðing 	 eggfóstursfæðing
þettist 	 þéttist
aðalega 	 aðallega
Nasista 	 nasista
miðsuður 	 miðsuður-
þurftiru 	 þurfti
Riddarinn 	 riddarinn
fullorðina 	 fullorðinna
Dunaj 	 Duna
Duna 	 Dunaj
Duna 	 Dunav
Dunav 	 Duna
Geislavanir 	 Geislavarnir
tiltörulega 	 tiltölulega
veegar 	 vegar
Blástakkur 	 Blástakk
breytir 	 Breytir
árstímum 	 árstíðum
allhvít 	 alhvít
stélÍ 	 stél
demokrötum 	 demókrötum
Bengalska 	 bengalska
Bengalska 	 bengalska
Bengalska 	 bengalska
Bengalska 	 bengalska
likillin 	 lykillin
stjarnar 	 stjarna
stjarnar 	 stjarnan
fjármálafyrirtæki 	 Fjármálafyrirtæki
fjármálafyrirtækja 	 Fjármálafyrirtæki
áarinnar 	 árinnar
forn-grísku 	 forngrísku
republikanir 	 repúblikanir
demokratar 	 demókratar
Drottinn 	 drottinn
Léttfeta 	 Léttfeti
Léttfeta 	 Léttfeti
verðbólgu 	 verðbólgunar
Lúthersku 	 lúthersku
tvíburaróður 	 tvíburabróður
Nelson 	 Nelsons
Nelson 	 Nelsons
Moutsapha 	 Moustapha
eyðimörkum 	 eyðimerkum
Siri 	 Sri
Sekúndum 	 sekúndum
hvernig 	 hverning
hvernig 	 hverning
Sakishima-eyjar 	 Sakishima-eyjum
Skagamálararnir 	 Skagamálarar
listamannanýlenda 	 listamannanýlendu
akademísku 	 Akademísku
Argentínsk 	 argentínska
argentínska 	 Argentínsk
Londons 	 London
saltpétursýrunnar 	 saltpéturssýrunni
metorði 	 metorðið
metorðið 	 metorði
Svæðameðferð 	 svæðameðferð
svæðanudd 	 Svæðanudd
þeagar 	 þegar
þeagar 	 þegar
gítarleikara 	 jazzgítarleikara
pólitiskri 	 pólitískri
mettnar 	 metnar
norður 	 norður-
hafssvæðum 	 hafsvæðum
aðhláturefnið 	 aðhlátursefnið
Príamusar 	 Príamosar
Patróklus 	 Patróklos
víðfemt 	 víðfeðm
Fnjóskárdal 	 Fnjóskadal
Bárðadal 	 Bárðardal
umhveri 	 umhverfi
Aramíska 	 Arameíska
stafróinu 	 stafrófinu
Hvalfjarðarstrandarhreppur 	 Hvalfjarðarstrandarhreppi
Þéttbýlisstaðir 	 þéttbýlisstaðir
Hrekkjavökunni 	 hrekkjavökunni
Hrekkjavökupartýi 	 hrekkjavökupartýi
félagshagfræðilega 	 félagshagfræðilegu
málaðarlegt 	 mánaðarlegt
hámarkslengd 	 hámarksvegalengd
þeim 	 þem
Reglugerð 	 reglugerð
reglugerð 	 Reglugerð
mið 	 mið-
Klasin 	 Klasinn
framkvænd 	 framkvæmd
Rússneska 	 Rússnesk
Rússneska 	 rússneska
Rússneska 	 Rússnesk
Rússneska 	 rússneska
Rússneska 	 Rússnesk
Rússneska 	 rússneska
Samningur 	 samningur
samningur 	 Samningur
vopantækni 	 vopnatækni
inúítar 	 Inúítar
Flauels-djass 	 Flauelsdjass
offtast 	 oftast
offtast 	 oftast
offtast 	 oftast
offtast 	 oftast
Sovíetríkjanna 	 Sovétríkjanna
Benediktínusar 	 Bendediktínusar
Bendediktínusar 	 Benediktínusar
hæðstakaupstað 	 Hæstakaupstað
Evrópusamtökin 	 Evrópusamtök
Evrópusamtökin 	 Evrópusamtök
hugsanlega 	 Hugsanlega
systrafélaginu 	 systrafélagsins
kjarnaflofnun 	 kjarnaklofnun
óhreyna 	 óhreina
kröstugt 	 kröftugt
SEAL-sérsveitarmaður 	 SEAL-sérsveitarmaðurinn
skattheimtunnar 	 skattheimtunar
Franscisco 	 Francisco
Óendurnýjanlegar 	 óendurnýjanlegar
Nonrenewable 	 Non-renewable
óendurnýjanlegar 	 Óendurnýjanlegar
Abrahamísk 	 Abrahams
ættföðursins 	 ættföðurins
Abrahams 	 Abrahamísk
Borgarleg 	 Borgaraleg
Breskri 	 breskri
Hljóðhönnuður 	 Hljóðhönnuðurinn
klofunarhljóð 	 klofnunarhljóð
Þyrping 	 þyrping
Ilíonskviða 	 Ilíonskviðu
Ilíonskviðu 	 Ilíonskviða
Trotskí 	 Trotskíj
íslenski 	 Íslenski
veraldrahyggja 	 veraldrarhyggja
veraldrahyggja 	 veraldarhyggja
veraldarhyggja 	 veraldrarhyggja
hrein-blóðar 	 hrein-blóðs
fjölskylfum 	 fjölskyldum
sjónvarpsþættinum 	 sjónvarpsmþættinum
tungumálfræðingar 	 tungumálafræðingar
hlýur 	 hlýtur
strand- 	 strand-og
geislavirknisvopn 	 geislavirknivopn
Weeckin’ 	 Weeckin
Háskóla 	 háskóla
skutinum 	 skutnum
Hliðarhljóð 	 hliðarhljóð
hliðarhljóð 	 Hliðarhljóð
tungunni 	 tungun
tungun 	 tungunni
tengund 	 tegund
rómverja 	 Rómverja
einsx 	 eins
Bretlandseyjar 	 Bretlandseyja
Efnahagsbandalaginu 	 Efnahagsbandalagsins
tenglsin 	 tengslin
áþreyfanlega 	 áþreifanlega
mjólkursykursóþol 	 mjólkursykuróþol
mjólkursykur 	 mjólkursykuróþol
glossularia 	 grossularia
legst 	 leggst
Suður-Amerískri 	 suður-amerískri
O‘Reilly 	 OReilly
Alexandrínska 	 alexandríska
sósíademókrataflokkur 	 sósíademókrataflokkinn
Kransæðahjáveituaðgerðir 	 Kransæðahjáveituaðgerð
algengastu 	 algengasta
algengastu 	 algengasta
fernigsfylki 	 ferningsfylki
rógburðs 	 rógburð
Sprinters 	 Sprinter
Sprinters 	 Sprinter
ólömætum 	 ólögmætum
Bruuns 	 Bruun
orkuframleiðslu 	 vatnsorkuframleiðslu
heimstyrjöldinni 	 heimsstyrjöldinni
Keisarans 	 keisarans
lýgileg 	 lygileg
lýgileg 	 lygileg
Hólmverjar 	 Hólmverja
Hljómsveitir 	 hljómsveitir
Fönk-rokk 	 fönk-rokk
Afğānistān 	 Afġānistān
lotningafullt 	 lotningarfullt
Betlehemturninn 	 Betlehemsturninn
portúgal 	 Portúgal
hjómsveitini 	 hljómsveitina
kendur 	 kenndur
Islendingum 	 Íslendingum
Islendingum 	 Íslendingum
gæludýrinn 	 gæludýrin
nyrðsta 	 nyrsta
samskiptamunstur 	 samskiptamynstur
skrifuðu 	 skrifu
Pythons 	 Python
skrifuðu 	 skrifu
Python 	 Pythons
‘bun’ 	 ‘bu’
‘bu’ 	 ‘bun’
Poincaré 	 Poncaré
Poncaré 	 Poincaré
samleikona 	 samleikkona
Éireann 	 Eireann
Eireann 	 Éireann
Neyðsla 	 Neysla
Neyðsla 	 Neysla
blómasafi 	 blómasafa
blaðlýsog 	 blaðlýs
Cabrillo 	 Cabrilho
Cabrilho 	 Cabrillo
Formaður 	 formaður
menningamálastjóri 	 menningarmálastjóri
Útganga 	 útganga
útganga 	 Útganga
mindast 	 myndast
þikkari 	 þykkari
fyrirbiggja 	 fyrirbyggja
heildarhnappurinn 	 heildarhnappinn
dreyfingu 	 dreifingu
Ríkisins 	 ríkisins
Ríkisins 	 ríkisins
Ríkisins 	 ríkisins
Ríkisins 	 ríkisins
Landgræðslusjóði 	 Landgræðslusjóðs
Húsfriðun 	 Húsafriðun
stjórnmálastofnanir 	 stjórnmálastofnanirnar
ferskvatnsfiskarsem 	 ferskvatnsfiskar
deilitengund 	 deilitegundir
zeta-fallsins 	 zetafallsins
Philharmonikerer 	 Philharmoniker
Ríkisstjórn 	 ríkisstjórn
Ríkisstjórn 	 ríkisstjórn
þur 	 þurr
Austur-Karabískur 	 Austurkarabískur
örsmæðarreikningi 	 örsmæðareikningi
Leibnitz 	 Leibniz
klofningar- 	 klofnunar-
kjarnorkuvopn 	 kjarnaorkuvopn
kjarnaorkuvopn 	 kjarnorkuvopn
Ungverjalans 	 Ungverjalands
hanns 	 hans
Felidae 	 felidae
Nimravinae 	 nimravinae
Macharodontinae 	 macharodontinae
Erítreu 	 Eritreu
Tsjad 	 Tjad
vegalengt 	 vegalengd
Westminsterhöllu 	 Westminsterhöll
Buckinghamhöllu 	 Buckinghamhöll
Eiginkonur 	 eiginkonur
Blettakarfinn 	 blettakarfinn
forleifafræðinga 	 fornleifafræðinga
aðildaríki 	 aðildarríki
Lýðræðislega 	 Lýðræðislegri
Lóuþræla 	 Lóuþrælar
Eldfjöll 	 eldfjöll
eldfjöll 	 Eldfjöll
Jörðinni 	 jörðinni
eldfjöll 	 Eldfjöll
Franska 	 franska
Sjávarfitjar 	 sjávarfitjar
sjávarfitjar 	 Sjávarfitjar
stólsing 	 stólsins
Myndbreytingar 	 Myndbreytingarnar
grunge-hreyfingunni 	 grugghreyfingunni
geimstöðvar 	 Geimstöðvar
mannlíkamanum 	 mannlíkamann
Hogwartsskólinn 	 Hogwartskólinn
helögum 	 heilögum
helögum 	 heilögum
helögum 	 heilögum
Kýrilískt 	 Kýrillískt
hvítarússnesku 	 hvítrússnesku
sovétríkjunum 	 Sovétríkjunum
Montferrat 	 Monferrato
Monferrato 	 Montferrat
Capricornus 	 capricornus
Þjóðfræði 	 þjóðfræði
helíumgassins 	 helíumgass
Litli-Árskógsandur 	 Litli-Árskógssandur
gistis 	 gisti
gistis 	 gisti
gisti 	 gistis
gisti 	 gistis
lggja 	 liggja
Formúla 	 formúla
formúla 	 Formúla
lggja 	 liggja
Formúla 	 formúla
formúla 	 Formúla
sálaraflskennignar 	 sálaraflskenningar
Strategy 	 strategy
lífsins 	 lífssins
Kaspía-haf 	 Kaspíahaf
Ted 	 Teds
Teds 	 Ted
Rannsóknir 	 rannsóknir
Rannsóknir 	 rannsóknir
rannsóknir 	 Rannsóknir
rannsóknir 	 Rannsóknir
hlóðstafrófinu 	 hljóðstafrófinu
líklegast 	 Líklegast
Sommerville 	 Somerville
Sommerville 	 Somerville
fjölbreutum 	 fjölbreyttum
árstíðarskipt 	 árstíðaskipt
rússneska 	 Rússneska
vörðurinn 	 Vörðurinn
Bur 	 Buer
kumt 	 kummt
Vörðurinn 	 vörðurinn
skólanum 	 Háskólanum
Háskólanum 	 skólanum
aðalega 	 aðallega
Dirichlet 	 Dirichlets
pidgeonhole 	 pigeonhole
principle 	 Principle
Stúart-ættinni 	 Stúartættinni
þýskalandi 	 Þýskalandi
Íslensku 	 íslensku
Samveldi 	 samveldi
Kjarnorkver 	 Kjarnorkuver
Kjarnorkver 	 kjarnorkuver
kjarnorkuver 	 Kjarnorkuver
nútímalyfjafræði 	 Nútímalyfjafræði
Geislasópur 	 Geislasópurinn
vexx 	 vex
sedursviður 	 sedrusviður
óráðanlegur 	 óráðanlegar
þjóðískr 	 þjóðiskr
rómarveldi 	 Rómarveldi
Nimravinae 	 nimravinae
Prolailurinae 	 prolailurinae
Felinae 	 felinae
tilheyraog 	 tilheyra
Machairodontinae 	 machairodontinae
verkefni 	 verkefið
Bermuda 	 Bermúda
Bermuda 	 Bermúda
Bermuda 	 Bermúda
Bermuda 	 Bermúda
íslendingasögum 	 Íslendingasögum
deyji 	 deyi
Ambient 	 ambient
hrygningafiskur 	 hrygningarfiskur
sjálfsvígstirlaunir 	 sjálfsvígstilraunir
Westminsterhöllin 	 Westminsterhöll
iðnaðin 	 iðnaðinn
öfuggi 	 öfuguggi
Hollensku 	 Hollenska
Hollensku 	 Hollenska
Hollenska 	 Hollensku
Hollenska 	 Hollensku
Hollenska 	 Hollensku
Hsien-fanf 	 Hsien-fan
Art 	 Arts
Arts 	 Art
mgcosθ 	 m·g·cosθ
mgsinθ 	 m·g·sinθ
flauels-djass 	 flauelsdjass
corderoíti 	 korderoíti
hæðsta 	 hæsta
Búlagaríumanna 	 Búlgaríumanna
fjöldabreytingarEru 	 fjöldabreytingar
þjóðverjar 	 Þjóðverjar
Yfirvöldin 	 Yfirvöld
sérstak 	 sérstaka
Oxford-heimspeki 	 Oxford-heimspekin
Bretlandseyja 	 Bretlandseyjum
hryggleysinga 	 hryggleysingja
DJ‘s 	 DJs
Spetuaginta 	 Septuaginta
Ástralíua 	 Ástralíu
upfinningu 	 uppfinningu
upfinningu 	 uppfinningu
Hússtjórnarskóli 	 Hússtjórnarskóla
Nordiskt 	 Nordisk
Nordisk 	 Nordiskt
Spænskgræna 	 Spanskgræna
Wallonie 	 Wallonien
Wallonie 	 Wallonië
Wallonien 	 Wallonie
Wallonië 	 Wallonie
lítríkum 	 litríkum
liggji 	 liggi
Bandaríkjaher 	 bandaríkjaher
liggji 	 liggi
Bandaríkjaher 	 bandaríkjaher
