óreirðum 	 óeirðum
forn–egyptum 	 forn-egyptum
leibnitz 	 leibniz
collage 	 college
kapítal 	 kapítól
lapplandsins 	 lapplands
stapadal 	 stapadals
kattadýra 	 kattardýra
mótmælandatrú 	 mótmælendatrúar
metýlínbláu 	 metýlenbláu
mirna 	 mrna
rna 	 mrna
mrna 	 mirna
boettgerilla 	 boettgerillidae
boettgerillidae 	 boettgerilla
félagslindir 	 félagslyndir
ríkístjórninni 	 ríkistjórninní
vesturhluta 	 suðvesturhluta
tetroninn 	 tertoninn
weierstrassfallið 	 weierstrassfall
weierstrass 	 weierstraß
sérstakleg 	 sérstaklega
flugmannin 	 flugmanninn
neðra-saxlandi 	 neðra-saxlands
hanover 	 hannover
neðra-saxlandi 	 neðra-saxlands
hanover 	 hannover
grantum 	 granatum
miðjustjórninni 	 miðstjórninni
áeldri 	 eldri
meþýlkvikasilfur 	 metýlkvikasilfur
vedsyssel-thy 	 vendsyssel-thy
innybyggðum 	 innbyggðu
veturninn 	 veturinn
úrferðarfall 	 íferðarfall
íferðafall 	 íferðarfall
frumbiggjamála 	 frumbyggjamála
littlu 	 litlu
astúríska 	 astúría
astúríska 	 astúría
astúría 	 astúríska
stjórnurarbókhald 	 stjórnunarbókhald
epping-skógur 	 eppingskógur
suðaustum 	 suðaustur
vinnslu 	 -vinnslu
geng-um 	 gengum
frakkland 	 frakklandi
geng-um 	 gengum
frakkland 	 frakklandi
lifrinar 	 lifrinnar
þrælahaldm 	 þrælahald
súcrósa 	 súkrósa
stóra-bretlands 	 stóra-bretlandi
stóra-bretlandi 	 stóra-bretlands
dýraverndarástæðum 	 dýraverndunarástæðum
snorku 	 snorklu
eða 	 leða
leða 	 eða
amtmannsetursins 	 amtmannsetrinu
stærfræði 	 stærðfræði
heuristics 	 heuristic
myrtílusi 	 myrtílosi
híeroglýfur 	 híeróglýfur
stjórnmáls- 	 stjórnmála-
hálfsmánaðarlegur 	 hálfsmánaðarlega
siikileyjarþinur 	 sikileyjarþinur
nebrodi 	 nebrodi-
landshlutur 	 landshlutum
gítargrunn 	 gítargrunni
silfur-gráan 	 silfurgráan
aðilan 	 aðilann
örgjörfum 	 örgjörvum
greinin 	 greinini
ob-úgríska 	 ob-úgrísk
greinini 	 greinin
sakmvæmt 	 samkvæmt
amdang 	 amdangtí
amdang 	 amdangtí
amdangtí 	 amdang
tsjad 	 tjad
dnjepr 	 dnjepur
sálfræðimeðferðum 	 sálfræðimeðferð
montreal 	 montréal
montreal 	 montréal
risaðeðlur 	 risaeðlur
dinosaur 	 dinosauria
sameindarstigi 	 sameindastigi
skálholtsbiskupsdæmi 	 skálholtsbiskup
skálholtsbiskup 	 skálholtsbiskupsdæmi
útgávum 	 útgáfum
fornritafjelagsins 	 fornritafélagsins
steindaldarhörpinni 	 steindaldarhörpunni
áburðasala 	 áburðarsala
landmærinu 	 landmærunum
sýrlandi 	 sýrlands
hamskifti 	 hamskipti
skamandríos 	 skamandrosi
mastersgráði 	 mastersgráðu
hreyfadýra 	 hreifadýra
fjölsnertiskjám 	 fjölsnertiskjáinn
þjóðkirkjunar 	 þjóðkirkjunnar
fjölsnertiskjám 	 fjölsnertiskjáinn
þjóðkirkjunar 	 þjóðkirkjunnar
gunnar 	 gunnari
gunnari 	 gunnar
hennt 	 hent
kalkoþecu 	 kalkoþeku
híjómsveitin 	 hljómsveitin
hip-hop-tónlist 	 hipphopp-tónlist
badaríkjamenn 	 bandaríkjamenn
ákveðn 	 ákveðin
þekkingarfræðileg 	 þekkingarfræðilegri
the 	 ‚the
afanti阿凡提 	 afanti‘阿凡提
vietnam 	 víetnam
guatemala 	 gvatemala
fucked-up-strange-sögurþráð 	 fucked-up-strange-söguþræði
prófunarstofuna 	 prófunarstofnunin
faggildingu 	 faggyldingu
efmafæðilega 	 efnafæðilega
karlamangúsi 	 karlamagnúsi
mikklum 	 miklum
mikklu 	 miklu
jóhannessen 	 johannessen
dine 	 din
din 	 dine
vandalir 	 vandalar
þjóðveldisflokkurinn 	 tjóðveldisflokkurin
tjóðveldisflokkurin 	 þjóðveldisflokkurinn
birting 	 birtíng
amelíuborgin 	 amalíuborgin
amelíuborg 	 amalíuborg
brúttoverð 	 brúttóverð
kostsnaði 	 kostnaði
endur-nefna 	 endurnefna
oklohoma 	 oklahoma
hljómplötum 	 sg-hljómplötum
fundst 	 fundist
fundst 	 fundist
austurgermönsk 	 vesturgermönsk
vesturgermönsk 	 austurgermönsk
lafayette 	 fayette
krókfjarðarness 	 króksfjarðarness
sagnfræðskólanum 	 sagnfræðiskólanum
drógst 	 dróst
slönguvaður 	 slöngvivaður
slöngvivaður 	 slönguvaður
margbreytileg 	 myndmargbreytileg
síð-trías 	 síðtrías
áxöxtur 	 ávöxtur
plötuskilja 	 plötuskil
körfuknattleiksmót 	 körfuknattleik
eftri 	 efri
hoiflugvöllur 	 hoi-flugvöllur
víetnamu 	 víetnam
einkaeign 	 einkaeigu
kalifornía 	 kaliforníu
bjórtegund 	 bjórategund
geita- 	 geitar-
sauðmjólk 	 sauðamjólkur
betlehemhverfinu 	 betlehemshverfinu
tadsjikistan 	 tadsikistan
breiðafjörðinn 	 breiðafjörð
snæfellsnes 	 snæfellsness
joliet-curie 	 joliot-curie
snjónbaug 	 sjónbaug
mgsinθ 	 m·g·sinθ
eittthvert 	 eitthvert
einliða- 	 einliða
umluknar 	 umluktar
vága 	 vágar
floghafn 	 floghavn
vágar 	 vága
þjóverja 	 þjóðverja
hellsing 	 hellsings
hellsings 	 hellsing
yffirráðasvæði 	 yfirráðasvæðin
hanns 	 hans
hanns 	 hann
aðalsöngvarinn 	 aðalsöngvari
aðalega 	 aðallega
kasakstan 	 kasakstana
svartaskóg 	 svartaskógar
svartaskóg 	 svartaskógar
hesse 	 hessen
vítamína 	 c-vítamína
itchi 	 itachi
samúræji 	 samúræi
brjóstfiska 	 brjóskfiska
skötuættbálk 	 skötuættbálki
auglýsinga-iðnaðinum 	 auglýsingaiðnaðinum
heittempruðum- 	 heittempruðum
basneska 	 baskneska
saurinum 	 saurnum
brandenburg 	 brandenborg
brandenborg 	 brandenburg
brandenborg 	 brandenburg
bipustalatus 	 bipustulatus
langdom 	 langdon
skotland 	 skotlandi
háksólanám 	 háskólanám
skotland 	 skotlandi
háksólanám 	 háskólanám
glysþungarokkið 	 glysþungarokk
laufblðð 	 laufblöð
hraunsvötn 	 hraunsvatn
skamstöfun 	 skammstöfun
acuparia 	 aucuparia
jafnvægiskenninguna 	 jafnvægiskenningu
jómsvikingadrápa 	 jómsvíkíngadrápa
kaldananeskirkja 	 kaldrananeskirkja
keltneksur 	 keltneskur
menningamálaráðherra 	 menningarmálaráðherra
listamannalaua 	 listamannalauna
svipupum 	 svipuðum
nyrðst 	 nyrst
natríumhýdroxíð 	 natrínhýdroxíð
natrínhýdroxíð 	 natríumhýdroxíð
jóniskt 	 jónískt
miðstöðu 	 miðstöð
harrierþotnanna 	 harrier-þotanna
skildunámi 	 skyldunámi
skildunámi 	 skyldunámi
fjallrætur 	 fjallsrætur
smáíbúðahverfi 	 smáíbúðahverfið
knatspyrnu 	 knattspyrnu
knatspyrnu 	 knattspyrnu
kraftframherja 	 kraftframherjar
bitpop 	 bitpopp
eingar 	 engar
minsk 	 mʲinsk
minsk 	 mʲinsk
mʲinsk 	 minsk
hreyfirfræðilega 	 hreyfifræðilega
gunn¬laugsdóttir 	 gunnlaugsdóttir
alþjóða¬mál 	 alþjóðamál
sér¬verkefnin 	 sérverkefnin
dreyfir 	 dreifir
norð-austurlandi 	 norðausturlandi
gondwana-útbreiðsla 	 gondvana-útbreiðsla
ameríka 	 ameríku
australasía 	 australasíu
samóyedíska 	 samójedíska
nagórnó-karabak 	 nagornó-karabak
tónlíst 	 tónlist
tónlíst 	 tónlist
jafnvél 	 jafnvel
gítarum 	 gítörum
neiddur 	 neyddur
fænda 	 frænda
leiðbieiningum 	 leiðbeiningum
helsingjaborg 	 helsingborg
helsingjaborg 	 helsingborgs
helsingborg 	 helsingjaborg
helsingborg 	 helsingborgs
helsingborgs 	 helsingjaborg
helsingborgs 	 helsingborg
bertelssyni 	 bertelsson
sigfússon 	 sigfússons
sigfússons 	 sigfússon
ogfrakkland 	 frakkland
silkitoppa 	 silkitoppaætt
brúðkauðinu 	 brúðkaupinu
hydroxíð 	 hýdroxíð
digimon 	 digimonar
þurrkt 	 þurrt
patrcik 	 patrick
suskind 	 süskind
kk-sexttettinn 	 kk-sextettinn
verklög 	 verklag
aðskilnum 	 aðskildum
map 	 maps
sjóin 	 sjóinn
koddaskelin 	 koddaskelina
koddaskelina 	 koddaskelin
sviðurrækt 	 sviðurækt
bandaríkjana 	 bandaríkjanna
eðileg 	 eðlileg
dns-lén 	 dns-léni
att-merki 	 at-merki
landadalsfjalls 	 langadalsfjalls
ofur-huga 	 ofurs-huga
sini 	 sinni
efti 	 eftir
indóírönskt 	 indóíranskt
tungnumál 	 tungumál
asovhaf 	 asovshaf
póseidon-erekþeius 	 póseidon-erekþeifi
júpíter 	 júpíters
júpíters 	 júpíter
galíleótunglum 	 galíleótunglunum
vestur-atlandshafi 	 vestur-atlantshafi
varaborgarfulltrúi 	 borgarfulltrúi
hólaskóla 	 hólaskóli
inuítamál 	 inúítamál
eskimó-aleutísk 	 eskimó-aleútísk
cornell-háskólanum 	 cornell-háskóla
hofuðið 	 höfuðið
vestmanneyjar 	 vestmannaeyjar
dreyfst 	 dreifst
meinvörpun 	 meinvörpum
markárfljótsósum 	 markarfljótsósum
skíðihvala 	 skíðishvala
pop-rokk 	 popp-rokk
grá-blátt 	 gráblátt
svart-blátt 	 svarblátt
fjölkskyldna 	 fjölskyldna
landshlutinum 	 landshlutanum
snjókrabbi 	 snjókrabba
framsóknaflokksins 	 framsóknarflokksins
ótriggssonar 	 ótryggssonar
ins 	 hins
gjeirmundi 	 geirmundi
hadria 	 adria
adria 	 hadria
eyjafjallajökull 	 eyjafjallajökul
bjarhéðinsson 	 bjarnhéðinsson
larici-pentandrae 	 laricis-pentandrae
kynþrosta 	 kynþroska
tröllaskagi 	 tröllaskaga
skratskrift 	 skrautskrift
p-keltnesk 	 q-keltnesk
keltíberísk 	 kelt-íberísk
q-keltnesk 	 p-keltnesk
kolbeinn 	 kolbeini
sigmundarson 	 sigmundarsyni
limburg 	 limbourgh
limbourgh 	 limburg
lífljómun 	 lífsljómun
lífljómun 	 lífljóm
lífljóm 	 lífljómun
reiðurbúin 	 reiðubúin
gyftast 	 giftast
uppgvötun 	 uppgötvun
svartfjallaland 	 svartfjallalands
svartfjallalands 	 svartfjallaland
upplýsingafyritæki 	 upplýsingafyrirtæki
starsfemi 	 starfsemi
iglu 	 igdlu
igdlu 	 iglu
fjallin 	 fjallið
íbúðarlánasjóður 	 íbúðalánasjóður
eydalín 	 eydalíns
ólíulampa 	 olíulampa
náttúrinni 	 náttúrunni
stjórmálaflokkur 	 stjórnmálaflokkur
vitoria-gastiez 	 vitoria-gasteiz
fribourg 	 freiburg
fribourg 	 friburgo
fribourg 	 friburg
freiburg 	 fribourg
freiburg 	 friburgo
freiburg 	 friburg
fribourg 	 freiburg
fribourg 	 friburgo
fribourg 	 friburg
freiburg 	 fribourg
freiburg 	 friburgo
freiburg 	 friburg
hugbúnaðarverkfræðingar 	 hugbúnaðarverkfræði
raðgreiningaraðferð 	 dna-raðgreiningaraðferð
raðgreiningaraðferð 	 raðgreiningaraðferða
raðgreiningaraðferða 	 dna-raðgreiningaraðferð
títan-díoxíð 	 títandíoxíð
littlum 	 litlum
kortavarpanir 	 kortavarpana
kortavarpana 	 kortavarpanir
hamlets 	 hamlet
höfuðbol 	 höfuðból
nýfundnaland 	 nýfundnalandi
nýfundnaland 	 nýfundnalandi
nýja-sjáland 	 nýja-sjálandi
taíland 	 taílands
kambódía 	 kambódíu
argentina 	 argentína
´´grosse 	 grosse
pointe´´ 	 pointe
tækniháskólinnn 	 tækniháskólinn
fjölgevingsform 	 fjölgervingsform
hverfahlutinn 	 hverfishlutinn
hverfahlutinn 	 hverfishlutinn
kattarmatur 	 kattamatur
græntmeti 	 grænmeti
dingoar 	 dingóar
frakklands 	 frakklandi
frjósamann 	 frjósaman
kalkríkann 	 kalkríkan
keðjurekjandi 	 keðjureykjandi
alan 	 alans
moores 	 moore
kaupmannahafnar-svæðinu 	 kaupmannahafnarsvæðinu
keltíberísk 	 kelt-íberísk
edduverðlaunin 	 edduverðlaunanna
edduverðlaunanna 	 edduverðlaunin
úran 	 úran-
úran 	 úran-
úran 	 úran-
úran 	 úran-
úran- 	 úran
úran- 	 úran
úran- 	 úran
úran- 	 úran
valakíu 	 vallakíu
ströndu 	 strönd
ofaní 	 ofan
annarar 	 annarrar
gunnar 	 gunnars
eyjólfsson 	 eyjólfssonar
digitadöbb 	 digidöbb
aðgerðasinnaranarkistar 	 aðgerðasinnaanarkista
krónísk 	 krónísku
lifurvandamál 	 lifrarvandamáli
krónísk 	 krónísku
lifurvandamál 	 lifrarvandamáli
gulahafið 	 gulahaf
rauðahafið 	 rauðahaf
framsóknaflokkurinn 	 framsóknarflokkurinn
aþýðuflokkin 	 alþýðuflokkurinn
hawai 	 hawaii
summt 	 sumt
eindriði 	 indriði
starfnar 	 starfar
lestarökutæki 	 lestarökutækja
vituvefur 	 fituvefur
z-einkun 	 z-einkunn
phou 	 phu
phu 	 phou
predikunarstóllin 	 predikunarstóllinn
tölvuleikja 	 tölvuleikja-
snjósleða 	 sjósleða
skógsnes 	 skógsnesi
skógsnes 	 skógsness
snóksnes 	 snóksneser
skógsnes 	 skógsnesi
skógsnes 	 skógsness
skógsnes 	 skógsnesi
skógsnes 	 skógsness
skógsnesi 	 skógsnes
skógsnesi 	 skógsnes
skógsnesi 	 skógsnes
skógsnesi 	 skógsness
skógsness 	 skógsnes
skógsness 	 skógsnes
skógsness 	 skógsnes
skógsness 	 skógsnesi
noraðir 	 notaðir
vinýlklóríðs 	 vínýlklóríðs
vinýlklóríðs 	 vínýlklóríðs
spurningamerki 	 spurningarmerki
greinamerki 	 greinarmerki
íraks 	 írak
okotshaf 	 okotskhaf
kyrrahafsstrandar 	 kyrrahafsströnd
espresso 	 espressó
rómarveldi 	 rómaveldi
rómarveldi 	 rómaveldi
kyrrahafsins 	 kyrrahafs
balkansaga 	 balkanskaga
hjólreiðahjálmurinn 	 hjólreiðahjálmar
victory 	 viktory
styja 	 styðja
stríðana 	 stríðanna
karþagóbúi 	 karþagóbúar
blackmore 	 blackmores
spira’ 	 spira
ráðherran 	 ráðherrann
kamøy 	 karmøy
fnjóskárdal 	 fnjóskadal
bárðadal 	 bárðardal
hólastifti 	 hólastiftis
hólastiftis 	 hólastifti
fleygð 	 fleyguð
fleygð 	 fleyguð
munaðarleysingjanns 	 munaðarleysingjans
síbería 	 síberíu
mongólía 	 mongólíu
mið-asía 	 mið-asíu
gemini 	 gemini-
eyjunna 	 eyjuna
allium 	 llium
balkanskaga 	 balkanskagaog
boðskipta 	 boðskipta-
rafmagn 	 rafmagns-
svíþjóðardemókratarnir 	 svíþjóðardemókratar
hljómssveit 	 hljómsveit
rómaveldinu 	 rómaveldi
sundabakka 	 sundbakka
professor 	 prófessor
copenhaguen 	 copenhagen
kaupmannhöfn 	 kaupmannahöfn
flutningarþyrlna 	 flutningarþyrlur
fenrisúlfur 	 fenrisúlfi
fenrisúlfur 	 fenrisúlfi
sveitafélag 	 sveitarfélag
suðureijum 	 suðureyjum
lake 	 lakes
lakes 	 lake
ljóðhús 	 ljóðhúsa
ljóðhúsa 	 ljóðhús
nátturunni 	 náttúrunni
nátturulegt 	 náttúrlegt
náttúrinni 	 náttúrunni
fjárhættspil 	 fjárhættuspil
ingólfs 	 ingólfi
ingólfi 	 ingólfs
mýrdalshreppur 	 mýrdalshreppi
loftfyrrtar 	 loftfirrtar
loftfyrrtu 	 loftfirrtu
sýdar 	 sýndar
borðnir 	 bornir
indó-íranskra 	 indóíranskra
indó-arísk 	 indóarísk
ítalsk 	 ítalskt
austral-háskoli 	 austral-háskóli
háfiskar 	 háffiskar
hofsjökuls 	 hofsjökul
henn 	 henni
rafaele 	 rafaels
evrópu 	 evrópsku
evrópsku 	 evrópu
a-barðastrandasýslu 	 austur-barðastrandasýslu
kyrrahafið 	 kyrrahafinu
ástralía 	 ástralíu
kyrrahafinu 	 kyrrahafið
guðjónsdóttir 	 guðjónsdóttur
montreal 	 montréal
frederiksstad-hverfinu 	 frederiksstaden-hverfinu
ameríka 	 ameríku
n-ameríka 	 n-ameríku
n-ameríka 	 n-ameríku
n-ameríku 	 ameríku
svóru 	 sóru
spillefni 	 spilliefni
spillefni 	 spilliefni
axel 	 axels
springer 	 springers
axels 	 axel
springers 	 springer
vaðmálsbúta 	 vaðmálsbútar
capelhinhos 	 capelinhos
barrskógaog 	 barrskóga
miðameríku 	 mið-ameríku
suðurameríku 	 suður-ameríku
helluskarði 	 hellisskarði
hljóðdvalabreyting 	 hljóðdvalarbreytingin
breiting 	 breyting
andúð 	 íandúð
david 	 davids
jurta-te 	 jurtate
saudi-arabíu 	 sádi-arabíu
miðbaut 	 miðbaug
tsjadvatns 	 tjadvatns
hanns 	 hans
hanns 	 hans
hanns 	 hans
hanns 	 hans
hægri 	 hægri-
kalígúla 	 calígúla
calígúla 	 kalígúla
association 	 associazione
salmon 	 salmo
stenbeck 	 steinbeck
διόνυσος 	 διώνυσος
διώνυσος 	 διόνυσος
þýskaland 	 þýskalandi
þýskaland 	 þýskalandi
börg 	 björg
áratugsins 	 áratugarins
steven 	 stevens
myndst 	 myndast
rhodesstyrki 	 rhodesstyrk
óhefðbundin 	 óhefðbundnar
íran 	 írans
íran 	 írans
írak 	 íraks
írak 	 íraks
íran 	 írans
íran 	 írans
írak 	 íraks
írak 	 íraks
þjóstarson 	 þjóstarsson
álptanesi 	 álftanesi
ísraela 	 ísraelska
eredevisie 	 eredivisie
roger 	 rogers
dag 	 dawg
dawg 	 dag
halíðajónir 	 halíðjónir
hogwarts 	 hogwart
kanos 	 kano
kano 	 kanos
járn-þríhyrningurinn 	 járnþríhyrningurinn
kalífadæmi 	 kalífadæmið
rasídaveldið 	 rasídunveldið
kalífadæmið 	 kalífadæmi
meginn 	 megin
heimsstyrjöldinni 	 heimstyrjöldinni
pinakotheke 	 pinakoþeke
plöntuleyfum 	 plöntuleifum
newton 	 newtons
teiknimyndaþættir 	 teiknimyndaþáttur
grænland 	 grænlands
tímaritiðið 	 tímaritið
tímaritiðið 	 tímaritið
dalvíkurbyggðar 	 dalvíkurbyggð
dalvíkurbyggðar 	 dalvíkurbyggð
eyvindarfjörð 	 eyvindarfjarðar
rank 	 rak
nafnið— 	 nafnið
affenrå— 	 affenrå
sósjalíska 	 sósíalíska
græningjaflokkinum 	 græningjaflokknum
nefdarstörfum 	 nefndarstörfum
alexanders 	 alexander
alexander 	 alexanders
basknesku-íslensku 	 basknesk-íslenska
áhugagrasafræðings 	 áhugagrasafræðingi
fjölsylda 	 fjölskylda
fjölsylda 	 fjölskylda
kent 	 kennt
»hjör 	 hjör
heimdalls« 	 heimdalls
finnland 	 finnlandi
straunlínulagaðra 	 straumlínulagaðra
kóralvif 	 kóralrif
allþjóða 	 alþjóða
simpson-fjölskylduna 	 simpsonfjölskylduna
fyrrveransi 	 fyrrverandi
suður-þingeyjasýsla 	 suður-þingeyjarsýsla
alatáfjöll 	 alatáfjöllum
norgs 	 noregs
knykirtlar 	 kynkirtlar
zíonismi 	 síonismi
stjónrmálum 	 stjórnmálum
böðvar 	 böðvars
bjarnadóttir 	 bjarnadóttur
verlaun 	 verðlaun
tungufljot 	 tungufljót
ytri-tunga 	 eystri-tunga
eystri-tunga 	 ytri-tunga
búlgaríu 	 búlgaría
fimmoddótri 	 fimmoddóttri
fimmoddótri 	 fimmoddóttri
breitir 	 breytir
alexander 	 alexanders
hamilton‘s 	 hamilton
almmennt 	 almennt
undirstöðu 	 undirstöðunám
herjólfsnes 	 herjólfsnesi
hydragyros 	 hydrargyros
netþráðlausu 	 þráðlausu
markús 	 markúsar
markúsar 	 markús
purdue-háskóli 	 purdue-háskóla
purdue-háskóla 	 purdue-háskóli
heimavist 	 heimavistnni
ungverjaland 	 ungverjalandi
lýðvelsis 	 lýðveldisins
heimalingar 	 heimalningar
heimalingar 	 heimaalningar
whos 	 who
who 	 whos
systkinjapör 	 systkinapör
more 	 moore
náttúruvísindaleg 	 náttúruvísindalega
ölfusá 	 ölfusár
ráðherran 	 ráðherrann
dusseldorf 	 düsseldorf
húsavíkur 	 húsavík
húsavíkur 	 húsavík
húsavík 	 húsavíkur
húsavík 	 húsavíkur
pútíns 	 pútín
nemstovs 	 nemtsovs
pútín 	 pútíns
marshalláætlunin 	 marshalláætluninni
stríðsskaðabætna 	 stríðsskaðabóta
ýmisum 	 ýmsum
djöfullin 	 djöfullinn
loftslagsbelti 	 loftslagsbeltum
gróðsetja 	 gróðursetja
rafstöðu-aðlöðun 	 rafstöðu-aðlöðunar
útbreiðslusvæniu 	 útbreiðslusvæðinu
veitingarhús 	 veitingahús
englands 	 englandi
englandi 	 englands
grænlandi 	 grænlands
hamel 	 hameln
hameln 	 hamel
moody’s 	 moodys
standard’s 	 standards
poor’s 	 poors
alladín 	 aladdín
sönnunargögninn 	 sönnunargögnin
bangladesh 	 bangladess
euhemerismi 	 evhemerismi
lávaxinn 	 lágvaxinn
lávaxinn 	 lágvaxinn
svoköllumðum 	 svokölluðum
mengjafræðinar 	 mengjafræðinnar
hungursneyðarinna 	 hungursneyðarinnar
millímetra 	 millimetra
hannes 	 jóhannes
jónhannes 	 jóhannes
combinatorics 	 combinatoricsog
karótínlitarefna 	 karótínlitarefnum
kúarbjöllur 	 kúabjöllur
kongótrommur 	 kóngótrommur
madagasgar 	 madagaskar
madagasgar 	 madagaskar
madagasgar 	 madagaskar
madagasgar 	 madagaskar
undanskyldu 	 undanskildu
acropole 	 akropole
auður 	 uður
uður 	 auður
araucanía-fylku 	 araucanía-fylkis
ríos-fylku 	 ríos-fylkis
miðpersnesku 	 persnesku
persnesku 	 miðpersnesku
evrópusambandinu 	 evrópusambandsins
miðpersnesku 	 persnesku
persnesku 	 miðpersnesku
evrópusambandinu 	 evrópusambandsins
gauß-jordan 	 gauss-jordan
gauß-eyðingu 	 gauss-eyðingu
uprunalegri 	 upprunalegri
edduverðlaunin 	 edduverðlaunanna
edduverðlaunanna 	 edduverðlaunin
norður-atlandshafi 	 norður-atlantshafi
aðgerðarsinna 	 aðgerðasinna
ráðstefnu 	 ráðstefnurit
ráðstefnurit 	 ráðstefnu
svarfaðardal 	 svarfaðardalsár
svarfaðardal 	 svarfaðardalsár
svarfaðardalsár 	 svarfaðardal
svarfaðardalsár 	 svarfaðardal
varm 	 varma
norðurlandaráðss 	 norðurlandaráðs
norðurlandaráðss 	 norðurlandaráðs
brynjólfur 	 brynjúlfur
sýndarraunveruleika 	 sýndarveruleika
appenínafjöllin 	 appennínafjöllin
fornloftlagsfræði 	 fornloftslagsfræði
loftlagsbreytingar 	 loftslagsbreytingar
sýndarraunveruleika 	 sýndarveruleika
appenínafjöllin 	 appennínafjöllin
fornloftlagsfræði 	 fornloftslagsfræði
loftlagsbreytingar 	 loftslagsbreytingar
eystra-og 	 eystra-
vesópressín 	 vasópressín
lásbogi 	 lásabogi
hoja 	 hodja
hoja 	 hojja
hodja 	 hoja
auschwithz 	 auschwitz
pýþógórasar 	 pýþagórasar
stofuðu 	 stofnuðu
englands 	 englandi
ástralía 	 ástralíu
fjölskyldunar 	 fjölskyldunnar
skiltist 	 skiptist
norwegiæ 	 norvegiæ
suðuraustri 	 suðaustri
mecklenborg-vorpommern 	 mecklenburg-vorpommern
mecklenburg-vorpommern 	 mecklenborg-vorpommern
fleirri 	 fleiri
míanmar 	 mjanmar
hanst 	 hans
domitiusar 	 domitius
ahenobarbusar 	 ahenobarbus
han 	 hann
han 	 hans
frjóguð 	 frjóvguð
eyjafjarðar 	 eyjafjarðarár
eyjafjarðarár 	 eyjafjarðar
portúgal 	 portúgals
volksempfängervar 	 volksempfängevar
dýrsfrumur 	 dýrsfrumum
suður-amerísk 	 suðuramerísk
aðstæðu 	 aðstæðum
eðacucurbita 	 cucurbita
eðacucurbita 	 cucurbita
eðacucurbita 	 cucurbita
hlutaþrýstingur 	 hlutþrýstingur
hofshreppi 	 hofsóshreppi
hofsóshreppi 	 hofshreppi
varmaþennslu 	 varmaþenslu
kalinigrad 	 kaliningrad
rússland 	 rússlandi
einkendis 	 einkenndist
marg 	 marge
marge 	 marg
forsetisráðherra 	 forsætisráðherra
staðsetningartalnakerfi 	 staðsetningatáknakerfi
vanilala 	 vanilla
vanilala 	 vanilla
gosögnin 	 goðsögnin
marlena 	 marlenu
austurkirkjunni 	 vesturkirkjunni
pandalidaesem 	 pandalidae
bannvænt 	 banvænt
‘platform’ 	 platform
bannvænt 	 banvænt
‘platform’ 	 platform
geirangerfjord 	 geirangerfjorden
sand 	 and
and 	 sand
and 	 sand
tónlistartölublað 	 tónlistarblað
virginía 	 virginíu
kóreískum-amerískum 	 afrískum-amerískum
kóreískum-amerískum 	 kóreskum-amerískum
byrjunni 	 byrjun
konúngs 	 konungs
exception 	 exceptions
stj-rnunar 	 stjörnurnar
exception 	 exceptions
stj-rnunar 	 stjörnurnar
hallormsstaður 	 hallormsstaða-
hallormsstaður 	 hallormsstaðar-
hallormsstaða- 	 hallormsstaður
hallormsstaða- 	 hallormsstaðar-
hallormsstaðar- 	 hallormsstaður
hallormsstaðar- 	 hallormsstaða-
frum-indóevrópska 	 frumindóevrópska
tolstoy 	 tolstoj
toreau 	 thoreau
loðvík 	 loðvíks
loðvíks 	 loðvík
adelaide 	 adélaide
aðgerðarsinninn 	 aðgerðasinninn
myntkörfulánin 	 myntkörfulán
sexukórall 	 sexukórallar
karabíahafinu 	 karíbahafinu
heimstyrjaldarinnar 	 heimsstyrjaldarinnar
californiaeða 	 california
aravakíska 	 aravakískt
aravakíska 	 aravakískt
aravakískt 	 aravakíska
malasía 	 malasíu
prímtöluskítandi 	 frumtöluskítandi
prímtöluskítandi 	 frumtöluskítandi
glysþungarokksbanda 	 glysþungarokksbandanna
starfsækt 	 starfrækt
wessex 	 essex
essex 	 wessex
morsárfoss 	 morsárfossar
morsárfossar 	 morsárfoss
legst 	 leggst
snjór 	 ‚snjór
hvítur 	 hvítur‘
snjór 	 ‚snjór
hvítur 	 hvítur‘
sumarflundran 	 sumarflundru
sumarflundru 	 sumarflundran
síberíu-flæðibasaltið 	 síberíuflæðibasaltið
ítalalska 	 ítalska
eyrarbyggju 	 eyrbyggju
frumsk´ginum 	 frumskóginum
fjölgervisform 	 fjölgervingsform
dobermann 	 doberman
pincher 	 pinscher
dobermann 	 doberman
doberman 	 dobermann
doberman 	 dobermann
loðvíks 	 loðvík
loðvík 	 loðvíks
-flokkur 	 -flokk
labrator 	 labrador
janson 	 jansson
anderson 	 andersson
latneksu 	 latnesku
punctus 	 punctum
punctum 	 punctus
frumkvöðulsstarfsemi 	 frumkvöðlastarfsemi
burreimingu 	 þurreimingu
gnægtarhornið 	 nægtahornið
gnægtarhornið 	 gnægtahornið
foretisráðherra 	 forsetisráðherra
batmani 	 batman
mecklenburg-vestur-pommern 	 mecklenborg-vestur-pommern
smithsonian-stofnunin 	 smithson-stofnunin
þjóðatungum 	 þjóðtungum
orr 	 korr
suharti 	 suharto
noður-asíu 	 norður-asíu
grunvöllur 	 grundvöllur
síðfornaldar 	 fornaldar
frumdýrinum 	 frumdýrinu
nefhjlóða 	 nefhljóða
fylgiorðu 	 fylgiorða
bonaparte-ætt 	 bónaparte-ætt
fylgiorðu 	 fylgiorða
bonaparte-ætt 	 bónaparte-ætt
ratchet 	 ratchet--
grelöð 	 grelöðu
